label,row,column
1,32.33766234,139.5584416
2,33.04054054,190.4189189
3,32.33870968,350.4354839
4,31.60714286,402
5,26.97916667,562.8333333
6,30.98765432,613.4074074
7,30.79545455,774.2272727
8,30.38709677,824.9193548
9,29.81818182,985.5090909
10,29.66071429,1036.142857
11,80.08219178,137.2054795
12,79.31034483,188.5172414
13,80.35135135,348.3918919
14,80.27906977,399.9651163
15,79.54945055,559.967033
16,79.68493151,611.5068493
17,79.3372093,771.3488372
18,78.41269841,822.5079365
21,129.78125,144.28125
22,130.2941176,185.7058824
25,130.2857143,566.1428571
29,118.5,992.5
